
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ac3h,42.3488107,55.0833793,116.486798,15948842.7
KcJs,42.3364999,55.6883467,115.187855,14165433.1
Ac7d,42.2878418,55.2314469,116.007259,17681557.3
Ac3d,42.2751886,54.6304782,117.248317,16684992.1
Ah3s,42.2401456,55.6643955,114.975147,15249079.2
Ah6d,42.1926493,54.9954437,116.242823,17632364.2
As6d,42.1235486,54.0263516,118.134126,16318955.3
Ks9c,42.0345115,56.3438068,113.035766,13976970.6
Ac7h,41.9958524,55.0642313,115.556102,16035666.7
KhTd,41.9390491,53.0983038,119.672399,15806191.8
Ts9h,41.913768,47.2313263,134.456756,15429339.1
2s2h,41.8752058,49.297895,128.701807,17266275.2
Tc6c,41.8681448,41.1859192,154.024929,16904421.6
KsTc,41.8604336,54.0099959,117.43178,15226004.9
Ah4s,41.8409323,55.4378156,114.353986,16209533.5
Jd4d,41.8225609,42.7683009,148.164681,9120753.61
Ah5s,41.7911006,55.9330892,113.206423,17050945.5
